/root/Desktop/data/IMG/center_2018_12_02_22_52_54_901.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_54_901.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_54_901.jpg,0,1,0,30.1903
/root/Desktop/data/IMG/center_2018_12_02_22_52_54_981.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_54_981.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_54_981.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_52_55_055.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_55_055.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_55_055.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_52_55_128.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_55_128.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_55_128.jpg,0,1,0,30.1903
/root/Desktop/data/IMG/center_2018_12_02_22_52_55_211.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_55_211.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_55_211.jpg,0,1,0,30.19031
/root/Desktop/data/IMG/center_2018_12_02_22_52_55_294.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_55_294.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_55_294.jpg,-0.2,1,0,30.17983
/root/Desktop/data/IMG/center_2018_12_02_22_52_55_367.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_55_367.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_55_367.jpg,-0.3046675,1,0,30.17006
/root/Desktop/data/IMG/center_2018_12_02_22_52_55_441.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_55_441.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_55_441.jpg,-0.08315349,1,0,30.19125
/root/Desktop/data/IMG/center_2018_12_02_22_52_55_515.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_55_515.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_55_515.jpg,0,1,0,30.1894
/root/Desktop/data/IMG/center_2018_12_02_22_52_55_597.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_55_597.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_55_597.jpg,0,1,0,30.1901
/root/Desktop/data/IMG/center_2018_12_02_22_52_55_668.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_55_668.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_55_668.jpg,0,1,0,30.19025
/root/Desktop/data/IMG/center_2018_12_02_22_52_55_748.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_55_748.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_55_748.jpg,0,1,0,30.1903
/root/Desktop/data/IMG/center_2018_12_02_22_52_55_821.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_55_821.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_55_821.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_52_55_909.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_55_909.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_55_909.jpg,-0.05,1,0,30.18975
/root/Desktop/data/IMG/center_2018_12_02_22_52_55_980.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_55_980.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_55_980.jpg,-0.159909,1,0,30.18357
/root/Desktop/data/IMG/center_2018_12_02_22_52_56_053.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_56_053.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_56_053.jpg,0,1,0,30.18993
/root/Desktop/data/IMG/center_2018_12_02_22_52_56_127.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_56_127.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_56_127.jpg,0,1,0,30.19017
/root/Desktop/data/IMG/center_2018_12_02_22_52_56_208.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_56_208.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_56_208.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_52_56_280.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_56_280.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_56_280.jpg,0,1,0,30.19034
/root/Desktop/data/IMG/center_2018_12_02_22_52_56_353.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_56_353.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_56_353.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_52_56_425.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_56_425.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_56_425.jpg,0,1,0,30.1903
/root/Desktop/data/IMG/center_2018_12_02_22_52_56_496.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_56_496.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_56_496.jpg,0,1,0,30.1903
/root/Desktop/data/IMG/center_2018_12_02_22_52_56_578.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_56_578.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_56_578.jpg,0,1,0,30.1903
/root/Desktop/data/IMG/center_2018_12_02_22_52_56_649.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_56_649.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_56_649.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_52_56_729.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_56_729.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_56_729.jpg,0,1,0,30.1903
/root/Desktop/data/IMG/center_2018_12_02_22_52_56_800.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_56_800.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_56_800.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_52_56_871.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_56_871.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_56_871.jpg,-0.1,1,0,30.18765
/root/Desktop/data/IMG/center_2018_12_02_22_52_56_953.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_56_953.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_56_953.jpg,-0.2114725,1,0,30.17955
/root/Desktop/data/IMG/center_2018_12_02_22_52_57_025.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_57_025.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_57_025.jpg,0,1,0,30.18978
/root/Desktop/data/IMG/center_2018_12_02_22_52_57_105.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_57_105.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_57_105.jpg,0,1,0,30.19003
/root/Desktop/data/IMG/center_2018_12_02_22_52_57_180.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_57_180.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_57_180.jpg,0,1,0,30.19023
/root/Desktop/data/IMG/center_2018_12_02_22_52_57_252.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_57_252.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_57_252.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_52_57_324.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_57_324.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_57_324.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_52_57_396.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_57_396.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_57_396.jpg,0,1,0,30.19031
/root/Desktop/data/IMG/center_2018_12_02_22_52_57_466.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_57_466.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_57_466.jpg,0,1,0,30.1903
/root/Desktop/data/IMG/center_2018_12_02_22_52_57_539.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_57_539.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_57_539.jpg,0,1,0,30.19031
/root/Desktop/data/IMG/center_2018_12_02_22_52_57_611.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_57_611.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_57_611.jpg,0,1,0,30.1903
/root/Desktop/data/IMG/center_2018_12_02_22_52_57_692.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_57_692.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_57_692.jpg,0,1,0,30.1903
/root/Desktop/data/IMG/center_2018_12_02_22_52_57_773.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_57_773.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_57_773.jpg,0,1,0,30.19031
/root/Desktop/data/IMG/center_2018_12_02_22_52_57_845.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_57_845.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_57_845.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_52_57_915.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_57_915.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_57_915.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_52_57_987.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_57_987.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_57_987.jpg,0,1,0,30.19031
/root/Desktop/data/IMG/center_2018_12_02_22_52_58_060.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_58_060.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_58_060.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_52_58_133.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_58_133.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_58_133.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_52_58_214.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_58_214.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_58_214.jpg,0,1,0,30.1903
/root/Desktop/data/IMG/center_2018_12_02_22_52_58_288.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_58_288.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_58_288.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_52_58_362.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_58_362.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_58_362.jpg,0,1,0,30.1903
/root/Desktop/data/IMG/center_2018_12_02_22_52_58_434.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_58_434.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_58_434.jpg,0,1,0,30.19031
/root/Desktop/data/IMG/center_2018_12_02_22_52_58_516.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_58_516.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_58_516.jpg,0,1,0,30.1903
/root/Desktop/data/IMG/center_2018_12_02_22_52_58_591.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_58_591.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_58_591.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_52_58_675.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_58_675.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_58_675.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_52_58_749.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_58_749.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_58_749.jpg,0,1,0,30.19023
/root/Desktop/data/IMG/center_2018_12_02_22_52_58_832.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_58_832.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_58_832.jpg,-0.15,1,0,30.18423
/root/Desktop/data/IMG/center_2018_12_02_22_52_58_904.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_58_904.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_58_904.jpg,-0.3,1,0,30.16927
/root/Desktop/data/IMG/center_2018_12_02_22_52_58_980.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_58_980.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_58_980.jpg,-0.2456124,1,0,30.18462
/root/Desktop/data/IMG/center_2018_12_02_22_52_59_053.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_59_053.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_59_053.jpg,-0.02497101,1,0,30.18938
/root/Desktop/data/IMG/center_2018_12_02_22_52_59_137.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_59_137.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_59_137.jpg,0,1,0,30.18946
/root/Desktop/data/IMG/center_2018_12_02_22_52_59_205.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_59_205.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_59_205.jpg,0,1,0,30.19006
/root/Desktop/data/IMG/center_2018_12_02_22_52_59_287.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_59_287.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_59_287.jpg,0,1,0,30.19027
/root/Desktop/data/IMG/center_2018_12_02_22_52_59_358.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_59_358.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_59_358.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_52_59_430.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_59_430.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_59_430.jpg,0,1,0,30.1903
/root/Desktop/data/IMG/center_2018_12_02_22_52_59_511.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_59_511.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_59_511.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_52_59_591.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_59_591.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_59_591.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_52_59_662.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_59_662.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_59_662.jpg,0,1,0,30.19028
/root/Desktop/data/IMG/center_2018_12_02_22_52_59_743.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_59_743.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_59_743.jpg,0,1,0,30.19028
/root/Desktop/data/IMG/center_2018_12_02_22_52_59_815.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_59_815.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_59_815.jpg,0,1,0,30.1903
/root/Desktop/data/IMG/center_2018_12_02_22_52_59_887.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_59_887.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_59_887.jpg,0,1,0,30.1903
/root/Desktop/data/IMG/center_2018_12_02_22_52_59_969.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_59_969.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_59_969.jpg,0,1,0,30.1903
/root/Desktop/data/IMG/center_2018_12_02_22_53_00_041.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_00_041.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_00_041.jpg,0,1,0,30.1903
/root/Desktop/data/IMG/center_2018_12_02_22_53_00_125.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_00_125.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_00_125.jpg,0,1,0,30.19031
/root/Desktop/data/IMG/center_2018_12_02_22_53_00_198.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_00_198.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_00_198.jpg,0,1,0,30.19031
/root/Desktop/data/IMG/center_2018_12_02_22_53_00_277.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_00_277.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_00_277.jpg,0,1,0,30.19031
/root/Desktop/data/IMG/center_2018_12_02_22_53_00_349.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_00_349.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_00_349.jpg,0,1,0,30.1903
/root/Desktop/data/IMG/center_2018_12_02_22_53_00_430.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_00_430.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_00_430.jpg,0,1,0,30.1903
/root/Desktop/data/IMG/center_2018_12_02_22_53_00_502.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_00_502.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_00_502.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_53_00_573.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_00_573.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_00_573.jpg,0,1,0,30.19031
/root/Desktop/data/IMG/center_2018_12_02_22_53_00_645.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_00_645.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_00_645.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_53_00_726.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_00_726.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_00_726.jpg,0,1,0,30.19031
/root/Desktop/data/IMG/center_2018_12_02_22_53_00_808.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_00_808.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_00_808.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_53_00_891.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_00_891.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_00_891.jpg,0,1,0,30.1903
/root/Desktop/data/IMG/center_2018_12_02_22_53_00_975.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_00_975.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_00_975.jpg,0,1,0,30.19031
/root/Desktop/data/IMG/center_2018_12_02_22_53_01_048.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_01_048.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_01_048.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_53_01_122.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_01_122.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_01_122.jpg,0,1,0,30.1903
/root/Desktop/data/IMG/center_2018_12_02_22_53_01_197.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_01_197.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_01_197.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_53_01_264.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_01_264.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_01_264.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_53_01_341.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_01_341.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_01_341.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_53_01_420.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_01_420.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_01_420.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_53_01_487.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_01_487.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_01_487.jpg,0,1,0,30.1904
/root/Desktop/data/IMG/center_2018_12_02_22_53_01_560.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_01_560.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_01_560.jpg,0,1,0,30.1903
/root/Desktop/data/IMG/center_2018_12_02_22_53_01_626.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_01_626.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_01_626.jpg,0,1,0,30.19031
/root/Desktop/data/IMG/center_2018_12_02_22_53_01_700.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_01_700.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_01_700.jpg,0,1,0,30.19028
/root/Desktop/data/IMG/center_2018_12_02_22_53_01_775.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_01_775.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_01_775.jpg,0,1,0,30.1903
/root/Desktop/data/IMG/center_2018_12_02_22_53_01_858.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_01_858.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_01_858.jpg,0,1,0,30.1903
/root/Desktop/data/IMG/center_2018_12_02_22_53_01_926.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_01_926.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_01_926.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_53_02_002.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_02_002.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_02_002.jpg,0,1,0,30.19032
/root/Desktop/data/IMG/center_2018_12_02_22_53_02_074.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_02_074.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_02_074.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_53_02_143.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_02_143.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_02_143.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_53_02_211.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_02_211.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_02_211.jpg,0,1,0,30.19028
/root/Desktop/data/IMG/center_2018_12_02_22_53_02_284.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_02_284.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_02_284.jpg,0,1,0,30.19028
/root/Desktop/data/IMG/center_2018_12_02_22_53_02_354.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_02_354.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_02_354.jpg,0,1,0,30.1903
/root/Desktop/data/IMG/center_2018_12_02_22_53_02_428.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_02_428.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_02_428.jpg,-0.15,1,0,30.18423
/root/Desktop/data/IMG/center_2018_12_02_22_53_02_505.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_02_505.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_02_505.jpg,0,1,0,30.19007
/root/Desktop/data/IMG/center_2018_12_02_22_53_02_580.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_02_580.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_02_580.jpg,0,1,0,30.19027
/root/Desktop/data/IMG/center_2018_12_02_22_53_02_654.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_02_654.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_02_654.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_53_02_731.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_02_731.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_02_731.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_53_02_806.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_02_806.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_02_806.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_53_02_874.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_02_874.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_02_874.jpg,0,1,0,30.19047
/root/Desktop/data/IMG/center_2018_12_02_22_53_02_944.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_02_944.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_02_944.jpg,0,1,0,30.19028
/root/Desktop/data/IMG/center_2018_12_02_22_53_03_024.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_03_024.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_03_024.jpg,-0.05,1,0,30.1897
/root/Desktop/data/IMG/center_2018_12_02_22_53_03_097.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_03_097.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_03_097.jpg,-0.25,1,0,30.17481
/root/Desktop/data/IMG/center_2018_12_02_22_53_03_173.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_03_173.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_03_173.jpg,-0.166691,1,0,30.18867
/root/Desktop/data/IMG/center_2018_12_02_22_53_03_244.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_03_244.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_03_244.jpg,0,1,0,30.18882
/root/Desktop/data/IMG/center_2018_12_02_22_53_03_314.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_03_314.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_03_314.jpg,0,1,0,30.1899
/root/Desktop/data/IMG/center_2018_12_02_22_53_03_393.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_03_393.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_03_393.jpg,0,1,0,30.19021
/root/Desktop/data/IMG/center_2018_12_02_22_53_03_462.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_03_462.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_03_462.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_53_03_538.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_03_538.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_03_538.jpg,0,1,0,30.1903
/root/Desktop/data/IMG/center_2018_12_02_22_53_03_609.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_03_609.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_03_609.jpg,0,1,0,30.1903
/root/Desktop/data/IMG/center_2018_12_02_22_53_03_688.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_03_688.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_03_688.jpg,0,1,0,30.19027
/root/Desktop/data/IMG/center_2018_12_02_22_53_03_755.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_03_755.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_03_755.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_53_03_826.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_53_03_826.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_53_03_826.jpg,0,1,0,30.19029
